question,category,description,correct_option,options
Select the correct definition of the following word:  require,easy,"to need for a specific purpose, to set as the minimum",2,"['an idea or belief about how something works', 'the direction or way in which something is changing', 'to need for a specific purpose, to set as the minimum', 'to respond, to act in answer to']"
Select the correct definition of the following word:  illustrate,easy,to explain with an example or picture,2,"['to make as big as possible, to use or do as completely as possible', 'result, effect, what happens because of an event', 'to explain with an example or picture', 'the information or situation around an idea , event , or something that is said']"
Select the correct definition of the following word:  method,easy,"how to do something, a process",2,"['to agree, to decide, to solve a problem or argument', 'of the body (not the mind), concrete (something real that you can touch or feel)', 'how to do something, a process', 'not changing and not stopping, continuous']"
Select the correct definition of the following word:  investigate,easy,"to try to find answers to questions about something, to research",3,"['something difficult, to suggest a fight or argument, to disagree or try to fight somebody', 'complicated, having many different parts and difficult to understand', 'clearly seen or understood, obvious', 'to try to find answers to questions about something, to research']"
Select the correct definition of the following word:  fundamental,easy,"basic, central, extremely important",2,"['something difficult, to suggest a fight or argument, to disagree or try to fight somebody', 'to make as big as possible, to use or do as completely as possible', 'basic, central, extremely important', 'to place extra importance on one part']"
Select the correct definition of the following word:  sufficient,easy,enough in amount for what is needed,1,"['an area of land', 'enough in amount for what is needed', 'to look closely at and figure out the value or type of something', 'able to be reached, used, or bought']"
Select the correct definition of the following word:  consume,easy,"to eat, to use up (a resource)",1,"['to build', 'to eat, to use up (a resource)', 'to change or move a little and make better or more accurate', 'to be in or on a space, to fill a space']"
Select the correct definition of the following word:  contrast,easy,"to be clearly different from, to look specifically at the differences between two things.",3,"['to put something else in the same place, something that goes in the place of the normal thing', 'to agree, to decide, to solve a problem or argument', 'enough in amount for what is needed', 'to be clearly different from, to look specifically at the differences between two things.']"
Select the correct definition of the following word:  data,easy,"information, facts",3,"['to make as big as possible, to use or do as completely as possible', 'to place extra importance on one part', 'an example, a case', 'information, facts']"
Select the correct definition of the following word:  context,easy,"the information or situation around an idea , event , or something that is said",3,"['to happen', 'important or big enough that you should notice or pay attention', 'a plan of action to reach a desired goal', 'the information or situation around an idea , event , or something that is said']"
Select the correct definition of the following word:  register,easy,"to put your name or other information in a list for something, to identify on a tool for measuring",1,"['to change, to make different, to have an effect', 'to put your name or other information in a list for something, to identify on a tool for measuring', ""to work, to do what something should do, what something does , it's purpose"", 'clearly seen or understood, obvious']"
Select the correct definition of the following word:  hence,easy,"therefore, so, as a result",0,"['therefore, so, as a result', 'closely connected to the topic and therefore important', 'a long speech about one topic that teaches, to give a long speech about a topic trying to teach', 'to form an idea of the amount, number, or value of something']"
Select the correct definition of the following word:  concept,easy,an abstract idea,1,"['very important, or large in size', 'an abstract idea', 'to depend on, to need in order to continue well', 'to limit, to make some actions impossible']"
Select the correct definition of the following word:  substitute,easy,"to put something else in the same place, something that goes in the place of the normal thing",1,"['something difficult, to suggest a fight or argument, to disagree or try to fight somebody', 'to put something else in the same place, something that goes in the place of the normal thing', 'also, in addition', 'looking at or including all pieces or factors, in general, for the most part']"
Select the correct definition of the following word:  whereas,easy,although (used to contrast two different things),3,"['easily understood or seen', 'to eat, to use up (a resource)', 'to depend on, to need in order to continue well', 'although (used to contrast two different things)']"
Select the correct definition of the following word:  approach,easy,"to move closer to something or someone, a way to do something",0,"['to move closer to something or someone, a way to do something', 'to change, to make different, to have an effect', 'basic, central, extremely important', 'an abstract idea']"
Select the correct definition of the following word:  emphasize,easy,to place extra importance on one part,1,"['very important, or large in size', 'to place extra importance on one part', 'an abstract idea', 'the way a group of people living in one area normally acts, talk to and act with each other']"
Select the correct definition of the following word:  indicate,easy,"to be a sign of, to show",1,"[""to work, to do what something should do, what something does , it's purpose"", 'to be a sign of, to show', 'of the body (not the mind), concrete (something real that you can touch or feel)', 'to put something else in the same place, something that goes in the place of the normal thing']"
Select the correct definition of the following word:  theory,easy,an idea or belief about how something works,3,"['a name or phrase given to a group of things to identify them (often negative)', 'short (about time, not length)', 'to communicate without saying specifically, to lead to (a conclusion)', 'an idea or belief about how something works']"
Select the correct definition of the following word:  brief,easy,"short (about time, not length)",0,"['short (about time, not length)', 'to be a sign of , to show', 'to happen', 'to eat, to use up (a resource)']"
Select the correct definition of the following word:  trend,easy,the direction or way in which something is changing,0,"['the direction or way in which something is changing', 'to make small changes or add to', 'looking at or including all pieces or factors, in general, for the most part', 'where something comes from']"
Select the correct definition of the following word:  instances,easy,"an example, a case",3,"['a topic or situation to talk about, a problem', 'to answer, to react', 'to limit, to make some actions impossible', 'an example, a case']"
Select the correct definition of the following word:  despite,easy,even with (when an event is surprising because of some difficulty),2,"['to limit, to make some actions impossible', 'to depend on, to need in order to continue well', 'even with (when an event is surprising because of some difficulty)', 'an area of land']"
Select the correct definition of the following word:  hypothesis,easy,an idea which explains something but is unproven,0,"['an idea which explains something but is unproven', 'result, effect, what happens because of an event', 'very important, or large in size', 'to agree, to decide, to solve a problem or argument']"
Select the correct definition of the following word:  lecture,easy,"a long speech about one topic that teaches, to give a long speech about a topic trying to teach",0,"['a long speech about one topic that teaches, to give a long speech about a topic trying to teach', 'to change or move a little and make better or more accurate', 'the situation, facts or environment around an event', 'to look at, to think about, to give attention to, the center of attention, the most important part']"
Select the correct definition of the following word:  assess,easy,to look closely at and figure out the value or type of something,1,"['the direction or way in which something is changing', 'to look closely at and figure out the value or type of something', 'an idea or belief about how something works', 'how to do something, a process']"
