description,category,word,correct_option,options
"to need for a specific purpose, to set as the minimum",easy,require,2,"['available', 'substitute', 'require', 'nevertheless']"
to explain with an example or picture,easy,illustrate,0,"['illustrate', 'expand', 'adequate', 'respond']"
"how to do something, a process",easy,method,0,"['method', 'assess', 'consume', 'reject']"
"to try to find answers to questions about something, to research",easy,investigate,1,"['modify', 'investigate', 'function', 'transfer']"
"basic, central, extremely important",easy,fundamental,2,"['indicate', 'assume', 'fundamental', 'sufficient']"
enough in amount for what is needed,easy,sufficient,2,"['assist', 'consume', 'sufficient', 'label']"
"to eat, to use up (a resource)",easy,consume,3,"['trend', 'instances', 'access', 'consume']"
"to be clearly different from, to look specifically at the differences between two things.",easy,contrast,0,"['contrast', 'restrict', 'sufficient', 'indicate']"
"information, facts",easy,data,0,"['data', 'react', 'nevertheless', 'fundamental']"
"the information or situation around an idea , event , or something that is said",easy,context,0,"['context', 'method', 'maintain', 'whereas']"
"to put your name or other information in a list for something, to identify on a tool for measuring",easy,register,0,"['register', 'analyze', 'transfer', 'theory']"
"therefore, so, as a result",easy,hence,1,"['concept', 'hence', 'participate', 'available']"
an abstract idea,easy,concept,0,"['concept', 'access', 'sufficient', 'adjust']"
"to put something else in the same place, something that goes in the place of the normal thing",easy,substitute,2,"['resource', 'constant', 'substitute', 'imply']"
although (used to contrast two different things),easy,whereas,1,"['predict', 'whereas', 'hypothesis', 'period']"
"to move closer to something or someone, a way to do something",easy,approach,3,"['data', 'available', 'access', 'approach']"
to place extra importance on one part,easy,emphasize,1,"['physical', 'emphasize', 'trend', 'expand']"
"to be a sign of, to show",easy,indicate,3,"['fundamental', 'investigate', 'strategy', 'indicate']"
an idea or belief about how something works,easy,theory,3,"['assess', 'transfer', 'assume', 'theory']"
"short (about time, not length)",easy,brief,2,"['obvious', 'strategy', 'brief', 'emphasize']"
the direction or way in which something is changing,easy,trend,1,"['select', 'trend', 'focus', 'assume']"
"an example, a case",easy,instances,3,"['primary', 'hypothesis', 'adequate', 'instances']"
even with (when an event is surprising because of some difficulty),easy,despite,2,"['accurate', 'require', 'despite', 'theory']"
an idea which explains something but is unproven,easy,hypothesis,3,"['previous', 'minor', 'concept', 'hypothesis']"
"a long speech about one topic that teaches, to give a long speech about a topic trying to teach",easy,lecture,2,"['participate', 'major', 'lecture', 'data']"
to look closely at and figure out the value or type of something,easy,assess,2,"['challenge', 'sufficient', 'assess', 'respond']"
"to place extra importance on one part, extra importance placed on one part, pressure/strain/tension",easy,stress,2,"['focus', 'project', 'stress', 'context']"
"to limit, to make some actions impossible",easy,restrict,0,"['restrict', 'identify', 'major', 'despite']"
"to name, to show or figure out what something is",easy,identify,0,"['identify', 'modify', 'rely', 'individual']"
"to show an example of , to prove with evidence",easy,demonstrate,0,"['demonstrate', 'challenge', 'adequate', 'available']"
to believe without proof,easy,assume,2,"['mental', 'reject', 'assume', 'project']"
to try to understand something better by closely looking at its details,easy,analyze,0,"['analyze', 'react', 'consume', 'despite']"
"correct (about information, not opinions), on target",easy,accurate,3,"['rely', 'physical', 'primary', 'accurate']"
"not changing and not stopping, continuous",easy,constant,0,"['constant', 'physical', 'evident', 'react']"
